12:28:35.625	-0.227611	-0.000114	-5.690265
12:28:35.683	-0.223044	-0.000112	-5.576100
12:28:35.741	-0.219528	-0.000110	-5.488211
12:28:35.800	-0.216108	-0.000108	-5.402703
12:28:35.858	-0.212892	-0.000106	-5.322309
12:28:35.918	-0.209961	-0.000105	-5.249025
12:28:35.976	-0.207192	-0.000104	-5.179807
12:28:36.034	-0.207713	-0.000104	-5.192822
12:28:36.092	-0.206330	-0.000103	-5.158241
12:28:36.150	-0.206317	-0.000103	-5.157915
12:28:36.209	-0.207634	-0.000104	-5.190862
12:28:36.268	-0.207894	-0.000104	-5.197355
12:28:36.327	-0.210385	-0.000105	-5.259631
12:28:36.386	-0.211685	-0.000106	-5.292122
12:28:36.445	-0.212548	-0.000106	-5.313711
12:28:36.504	-0.212224	-0.000106	-5.305608
12:28:36.563	-0.212849	-0.000106	-5.321220
12:28:36.622	-0.212489	-0.000106	-5.312221
12:28:36.681	-0.212167	-0.000106	-5.304184
12:28:36.740	-0.211427	-0.000106	-5.285679
12:28:36.798	-0.211203	-0.000106	-5.280068
12:28:36.857	-0.211468	-0.000106	-5.286709
12:28:36.916	-0.209962	-0.000105	-5.249060
12:28:36.974	-0.206462	-0.000103	-5.161562
12:28:37.033	-0.204253	-0.000102	-5.106314
12:28:37.092	-0.200852	-0.000100	-5.021299
12:28:37.151	-0.196730	-0.000098	-4.918257
12:28:37.210	-0.194497	-0.000097	-4.862423
12:28:37.269	-0.193217	-0.000097	-4.830415
12:28:37.328	-0.191122	-0.000096	-4.778050
12:28:37.387	-0.187799	-0.000094	-4.694974
12:28:37.446	-0.184710	-0.000092	-4.617743
12:28:37.505	-0.185043	-0.000093	-4.626086
12:28:37.563	-0.185672	-0.000093	-4.641812
12:28:37.622	-0.186399	-0.000093	-4.659969
12:28:37.681	-0.187228	-0.000094	-4.680703
12:28:37.739	-0.187309	-0.000094	-4.682729
12:28:37.798	-0.189293	-0.000095	-4.732336
12:28:37.857	-0.188455	-0.000094	-4.711383
12:28:37.916	-0.190656	-0.000095	-4.766400
12:28:37.974	-0.191553	-0.000096	-4.788833
12:28:38.033	-0.191681	-0.000096	-4.792032
12:28:38.092	-0.190420	-0.000095	-4.760499
12:28:38.150	-0.189505	-0.000095	-4.737629
12:28:38.209	-0.188438	-0.000094	-4.710939
12:28:38.268	-0.186626	-0.000093	-4.665657
12:28:38.326	-0.189077	-0.000095	-4.726929
12:28:38.385	-0.189712	-0.000095	-4.742806
12:28:38.444	-0.189851	-0.000095	-4.746285
12:28:38.503	-0.190614	-0.000095	-4.765344
12:28:38.561	-0.191211	-0.000096	-4.780286
12:28:38.620	-0.194820	-0.000097	-4.870496
12:28:38.679	-0.197737	-0.000099	-4.943435
12:28:38.738	-0.199736	-0.000100	-4.993391
12:28:38.796	-0.201032	-0.000101	-5.025808
12:28:38.855	-0.202218	-0.000101	-5.055456
12:28:38.913	-0.202109	-0.000101	-5.052734
12:28:38.972	-0.202960	-0.000101	-5.074005
12:28:39.030	-0.201341	-0.000101	-5.033526
12:28:39.088	-0.198998	-0.000099	-4.974957
12:28:39.147	-0.198338	-0.000099	-4.958453
12:28:39.205	-0.197400	-0.000099	-4.934994
12:28:39.263	-0.196295	-0.000098	-4.907365
12:28:39.322	-0.201040	-0.000101	-5.026010
12:28:39.380	-0.202475	-0.000101	-5.061876
12:28:39.439	-0.204535	-0.000102	-5.113369
12:28:39.497	-0.207291	-0.000104	-5.182277
12:28:39.556	-0.206971	-0.000103	-5.174278
12:28:39.614	-0.207587	-0.000104	-5.189669
12:28:39.672	-0.208984	-0.000104	-5.224602
12:28:39.731	-0.206178	-0.000103	-5.154452
12:28:39.789	-0.206221	-0.000103	-5.155528
12:28:39.847	-0.202771	-0.000101	-5.069278
12:28:39.906	-0.199540	-0.000100	-4.988500
12:28:39.964	-0.199760	-0.000100	-4.994012
12:28:40.022	-0.200828	-0.000100	-5.020709
12:28:40.081	-0.202306	-0.000101	-5.057638
12:28:40.140	-0.202676	-0.000101	-5.066890
12:28:40.198	-0.202857	-0.000101	-5.071418
12:28:40.256	-0.203841	-0.000102	-5.096026
12:28:40.314	-0.205598	-0.000103	-5.139945
12:28:40.373	-0.205053	-0.000103	-5.126317
12:28:40.431	-0.204945	-0.000102	-5.123627
12:28:40.489	-0.204277	-0.000102	-5.106923
12:28:40.548	-0.202546	-0.000101	-5.063654
12:28:40.606	-0.204015	-0.000102	-5.100375
12:28:40.665	-0.204228	-0.000102	-5.105700
12:28:40.723	-0.205924	-0.000103	-5.148106
12:28:40.781	-0.208991	-0.000104	-5.224763
12:28:40.840	-0.212689	-0.000106	-5.317214
12:28:40.899	-0.216686	-0.000108	-5.417139
12:28:40.957	-0.219263	-0.000110	-5.481569
12:28:41.015	-0.222291	-0.000111	-5.557275
12:28:41.074	-0.223966	-0.000112	-5.599162
12:28:41.132	-0.224513	-0.000112	-5.612825
12:28:41.190	-0.224908	-0.000112	-5.622710
12:28:41.249	-0.224597	-0.000112	-5.614934
12:28:41.307	-0.224134	-0.000112	-5.603339
12:28:41.365	-0.223060	-0.000112	-5.576495
12:28:41.424	-0.221913	-0.000111	-5.547829
12:28:41.482	-0.222355	-0.000111	-5.558887
12:28:41.541	-0.220426	-0.000110	-5.510649
12:28:41.599	-0.216553	-0.000108	-5.413833
12:28:41.657	-0.216202	-0.000108	-5.405049
12:28:41.716	-0.215619	-0.000108	-5.390469
12:28:41.774	-0.212601	-0.000106	-5.315020
12:28:41.832	-0.208474	-0.000104	-5.211853
12:28:41.891	-0.207553	-0.000104	-5.188828
12:28:41.949	-0.202642	-0.000101	-5.066054
12:28:42.007	-0.202502	-0.000101	-5.062552
12:28:42.065	-0.201703	-0.000101	-5.042564
12:28:42.127	-0.198766	-0.000099	-4.969146
12:28:42.186	-0.197211	-0.000099	-4.930281
12:28:42.244	-0.196347	-0.000098	-4.908669
12:28:42.303	-0.196535	-0.000098	-4.913371
12:28:42.362	-0.195228	-0.000098	-4.880711
12:28:42.420	-0.195439	-0.000098	-4.885978
12:28:42.478	-0.196154	-0.000098	-4.903847
12:28:42.537	-0.195833	-0.000098	-4.895823
12:28:42.595	-0.195055	-0.000098	-4.876372
12:28:42.653	-0.193182	-0.000097	-4.829555
12:28:42.712	-0.193473	-0.000097	-4.836832
12:28:42.771	-0.192411	-0.000096	-4.810279
12:28:42.829	-0.189874	-0.000095	-4.746860
12:28:42.887	-0.192243	-0.000096	-4.806077
12:28:42.946	-0.193676	-0.000097	-4.841902
12:28:43.004	-0.193630	-0.000097	-4.840760
12:28:43.062	-0.197665	-0.000099	-4.941625
12:28:43.121	-0.200463	-0.000100	-5.011586
12:28:43.179	-0.204696	-0.000102	-5.117409
12:28:43.238	-0.207766	-0.000104	-5.194156
12:28:43.295	-0.212051	-0.000106	-5.301271
12:28:43.353	-0.215072	-0.000108	-5.376795
12:28:43.410	-0.213656	-0.000107	-5.341390
12:28:43.467	-0.212658	-0.000106	-5.316441
12:28:43.524	-0.211634	-0.000106	-5.290859
12:28:43.580	-0.216130	-0.000108	-5.403247
12:28:43.637	-0.220487	-0.000110	-5.512174
12:28:43.694	-0.221390	-0.000111	-5.534751
12:28:43.750	-0.218671	-0.000109	-5.466769
12:28:43.807	-0.214915	-0.000107	-5.372886
12:28:43.864	-0.212696	-0.000106	-5.317392
12:28:43.921	-0.213217	-0.000107	-5.330431
12:28:43.979	-0.215382	-0.000108	-5.384559
12:28:44.037	-0.215970	-0.000108	-5.399257
12:28:44.095	-0.215425	-0.000108	-5.385637
12:28:44.153	-0.215231	-0.000108	-5.380786
12:28:44.212	-0.212784	-0.000106	-5.319598
12:28:44.270	-0.213654	-0.000107	-5.341344
12:28:44.328	-0.215420	-0.000108	-5.385489
12:28:44.386	-0.216115	-0.000108	-5.402876
12:28:44.445	-0.218661	-0.000109	-5.466526
12:28:44.503	-0.219615	-0.000110	-5.490373
12:28:44.562	-0.221856	-0.000111	-5.546411
12:28:44.620	-0.222556	-0.000111	-5.563908
12:28:44.678	-0.222984	-0.000111	-5.574588
12:28:44.737	-0.221091	-0.000111	-5.527277
12:28:44.795	-0.218800	-0.000109	-5.470005
12:28:44.853	-0.214147	-0.000107	-5.353673
12:28:44.911	-0.212103	-0.000106	-5.302571
12:28:44.970	-0.208460	-0.000104	-5.211499
12:28:45.028	-0.204130	-0.000102	-5.103255
12:28:45.087	-0.204322	-0.000102	-5.108047
12:28:45.145	-0.204613	-0.000102	-5.115332
12:28:45.203	-0.204939	-0.000102	-5.123467
12:28:45.262	-0.206445	-0.000103	-5.161137
12:28:45.320	-0.209666	-0.000105	-5.241650
12:28:45.378	-0.217434	-0.000109	-5.435861
12:28:45.437	-0.223137	-0.000112	-5.578418
12:28:45.495	-0.228149	-0.000114	-5.703732
12:28:45.553	-0.234215	-0.000117	-5.855365
12:28:45.611	-0.238704	-0.000119	-5.967591
12:28:45.671	-0.241746	-0.000121	-6.043644
12:28:45.729	-0.244272	-0.000122	-6.106809
12:28:45.788	-0.244871	-0.000122	-6.121774
12:28:45.847	-0.241219	-0.000121	-6.030481
12:28:45.905	-0.235564	-0.000118	-5.889093
12:28:45.963	-0.232233	-0.000116	-5.805832
12:28:46.022	-0.227701	-0.000114	-5.692523
12:28:46.080	-0.222921	-0.000111	-5.573037
12:28:46.139	-0.219601	-0.000110	-5.490017
12:28:46.197	-0.213755	-0.000107	-5.343871
12:28:46.255	-0.209993	-0.000105	-5.249826
12:28:46.314	-0.208406	-0.000104	-5.210160
12:28:46.372	-0.205452	-0.000103	-5.136308
12:28:46.431	-0.203676	-0.000102	-5.091906
12:28:46.489	-0.201636	-0.000101	-5.040898
12:28:46.547	-0.200352	-0.000100	-5.008806
12:28:46.606	-0.200628	-0.000100	-5.015699
12:28:46.664	-0.201101	-0.000101	-5.027517
12:28:46.723	-0.202901	-0.000101	-5.072528
12:28:46.781	-0.203909	-0.000102	-5.097736
12:28:46.840	-0.204062	-0.000102	-5.101558
12:28:46.898	-0.205042	-0.000103	-5.126057
12:28:46.957	-0.204496	-0.000102	-5.112397
12:28:47.015	-0.201164	-0.000101	-5.029097
12:28:47.073	-0.198678	-0.000099	-4.966959
12:28:47.131	-0.196812	-0.000098	-4.920290
12:28:47.190	-0.193602	-0.000097	-4.840053
12:28:47.248	-0.194345	-0.000097	-4.858624
12:28:47.306	-0.194028	-0.000097	-4.850699
12:28:47.364	-0.195129	-0.000098	-4.878235
12:28:47.423	-0.199963	-0.000100	-4.999063
12:28:47.481	-0.200605	-0.000100	-5.015126
12:28:47.539	-0.203404	-0.000102	-5.085101
12:28:47.597	-0.204179	-0.000102	-5.104467
12:28:47.656	-0.202046	-0.000101	-5.051154
12:28:47.715	-0.201413	-0.000101	-5.035330
12:28:47.773	-0.200229	-0.000100	-5.005720
12:28:47.831	-0.198295	-0.000099	-4.957377
12:28:47.889	-0.198224	-0.000099	-4.955594
12:28:47.948	-0.200040	-0.000100	-5.000999
12:28:48.006	-0.204004	-0.000102	-5.100097
12:28:48.064	-0.205755	-0.000103	-5.143866
12:28:48.122	-0.208960	-0.000104	-5.223991
12:28:48.181	-0.212568	-0.000106	-5.314207
12:28:48.239	-0.216005	-0.000108	-5.400114
12:28:48.297	-0.216205	-0.000108	-5.405123
12:28:48.355	-0.215505	-0.000108	-5.387635
12:28:48.414	-0.214912	-0.000107	-5.372807
12:28:48.473	-0.210032	-0.000105	-5.250791
12:28:48.531	-0.210013	-0.000105	-5.250325
12:28:48.589	-0.207939	-0.000104	-5.198483
12:28:48.648	-0.206984	-0.000103	-5.174608
12:28:48.706	-0.205110	-0.000103	-5.127744
12:28:48.765	-0.207136	-0.000104	-5.178397
12:28:48.823	-0.208335	-0.000104	-5.208383
12:28:48.881	-0.212521	-0.000106	-5.313019
12:28:48.940	-0.213191	-0.000107	-5.329767
12:28:48.998	-0.215635	-0.000108	-5.390875
12:28:49.056	-0.215892	-0.000108	-5.397295
12:28:49.114	-0.215677	-0.000108	-5.391937
12:28:49.173	-0.217057	-0.000109	-5.426435
12:28:49.231	-0.214203	-0.000107	-5.355081
12:28:49.289	-0.211074	-0.000106	-5.276857
12:28:49.347	-0.209332	-0.000105	-5.233302
12:28:49.406	-0.211045	-0.000106	-5.276125
12:28:49.464	-0.210553	-0.000105	-5.263834
12:28:49.522	-0.212323	-0.000106	-5.308080
12:28:49.580	-0.213281	-0.000107	-5.332023
12:28:49.639	-0.214701	-0.000107	-5.367526
12:28:49.697	-0.218380	-0.000109	-5.459495
12:28:49.755	-0.219489	-0.000110	-5.487231
12:28:49.813	-0.220071	-0.000110	-5.501766
12:28:49.871	-0.221391	-0.000111	-5.534777
12:28:49.930	-0.225767	-0.000113	-5.644169
12:28:49.988	-0.229437	-0.000115	-5.735918
12:28:50.047	-0.235773	-0.000118	-5.894324
12:28:50.105	-0.239372	-0.000120	-5.984303
12:28:50.164	-0.243642	-0.000122	-6.091058
12:28:50.222	-0.242249	-0.000121	-6.056222
12:28:50.280	-0.236647	-0.000118	-5.916174
12:28:50.338	-0.229237	-0.000115	-5.730921
12:28:50.397	-0.221248	-0.000111	-5.531197
12:28:50.455	-0.212574	-0.000106	-5.314349
12:28:50.513	-0.203401	-0.000102	-5.085030
12:28:50.571	-0.195751	-0.000098	-4.893764
12:28:50.630	-0.188221	-0.000094	-4.705536
12:28:50.688	-0.182485	-0.000091	-4.562132
12:28:50.747	-0.177959	-0.000089	-4.448978
12:28:50.805	-0.175311	-0.000088	-4.382777
12:28:50.864	-0.171671	-0.000086	-4.291776
12:28:50.922	-0.170755	-0.000085	-4.268870
12:28:50.980	-0.172091	-0.000086	-4.302273
12:28:51.038	-0.174478	-0.000087	-4.361941
12:28:51.096	-0.173230	-0.000087	-4.330748
12:28:51.155	-0.174028	-0.000087	-4.350690
12:28:51.213	-0.173816	-0.000087	-4.345395
12:28:51.271	-0.170189	-0.000085	-4.254734
12:28:51.329	-0.168321	-0.000084	-4.208013
12:28:51.388	-0.169399	-0.000085	-4.234974
12:28:51.446	-0.168682	-0.000084	-4.217051
12:28:51.505	-0.168341	-0.000084	-4.208531
12:28:51.563	-0.170029	-0.000085	-4.250733
12:28:51.622	-0.172255	-0.000086	-4.306369
12:28:51.680	-0.171571	-0.000086	-4.289279
12:28:51.738	-0.172703	-0.000086	-4.317587
12:28:51.797	-0.173127	-0.000087	-4.328174
